"c[5]","n"
"00000",42
"00010",208
"00100",5
"00110",24
"01000",76
"01010",309
"01100",17
"01110",67
"10000",21
"10010",44
"10100",3
"10110",16
"11000",74
"11010",80
"11100",10
"11110",23
